availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"Feted photographer and notorious provocateur, Atticus Hurst is in London chasing down his one and only muse...the infamous serial killer 'Il Sonnambulo'",839,3046099,"http://site.skychnl.net/thumbs/3046099.atv.jpg","http://site.skychnl.net/thumbs/3046099.atv.jpg","4.99 USD","2. Hope"
"in stock",shudder,new,"When Australian teacher John Grant stops off in the rural town of Yabba, he quickly gets pulled into the dark world of strange, ultra-macho townies who spend their days binge drinking, gambling and hunting kangaroos. For the timid Grant, this starts out as a thrilling release of his id. But after he loses his shirt gambling, Grant struggles to escape the bad luck – or perhaps a conspiracy – that keeps preventing him from leaving Yabba. Long unavailable on home video, Ted Kotcheff’s superb thriller is a deeply unsettling study of the horror of the unchecked male psyche. 
NOTE: Wake in Fright is presented in its entirety, featuring animal hunting scenes, which viewers may find offensive. Discretion is advised.",839,3063850,"http://site.skychnl.net/thumbs/3063850.box_art.jpg","http://site.skychnl.net/thumbs/3063850.box_art.jpg","4.99 USD","Wake in Fright"
"in stock",shudder,new,"Four college students follow a bogus detour sign and end up in the town of Pleasant Valley, who residents are preparing for the annual “Guts & Glory” jubilee.",839,3498619,"http://site.skychnl.net/thumbs/3498619.box_art.jpg","http://site.skychnl.net/thumbs/3498619.box_art.jpg","4.99 USD","2001 Maniacs"
"in stock",shudder,new,"Millennia ago in ancient Greece, blood-thirsty zombies wreak havoc on humans, and only a mysterious cloaked hero (Billy Zane) and his otherworldly weapons can save them. Flash forward to the present day, when Athens is once again plagued by the undead, and a ragtag band of human survivors is on the run. Among them are a taxi driver who seems to be immortal, a pair of hot-blooded soldiers with some serious chemistry, and a doctor who can’t stand to get his shoes dirty while stomping zombie heads. Meanwhile, the elusive hero is back -- but zombies are only half the problem. EVIL IN THE TIME OF HEROES is a slick, hilarious and unexpected take on the undead from Greece.",839,2898257,"http://site.skychnl.net/thumbs/2898257.box_art.jpg","http://site.skychnl.net/thumbs/2898257.box_art.jpg","4.99 USD","Evil in the Time of Heroes"
"in stock",shudder,new,"After the computer failure, Yann isn't sure he can fix the ship. The crew decides to search for spare parts when they discover a survivor. Contains strong language.",839,3479046,"http://site.skychnl.net/thumbs/3479046.atv.jpg","http://site.skychnl.net/thumbs/3479046.atv.jpg","4.99 USD","2. Mars"
"in stock",shudder,new,"In this 80’s cult hit, horny teens at a Halloween party get possessed by demons. When a group of kids skip the school dance in favor of a secret bash thrown by goth girl Angela, they’re hoping to spend the night having sex, not having their eyes gouged out by hellspawn. But after Angela’s séance goes awry, good girl Judy finds herself on the run from her former friends. This raunchy mash-up of EVIL DEAD and RETURN OF THE LIVING DEAD is a cut above the usual 80’s teen horror fare, featuring the rarest of all horror sights: a Black character who (SPOILER) survives... Contains strong language, sexual scenes, violence and gore.",839,2337607,"http://site.skychnl.net/thumbs/2337607.box_art.jpg","http://site.skychnl.net/thumbs/2337607.box_art.jpg","4.99 USD","Night of the Demons"
"in stock",shudder,new,"Doctor Volkov grows suspicious of his work.",839,3046103,"http://site.skychnl.net/thumbs/3046103.atv.jpg","http://site.skychnl.net/thumbs/3046103.atv.jpg","4.99 USD","Let Me Out Ep. 2"
"in stock",shudder,new,"Italian horror maestro Dario Argento puts his own gory spin on Bram Stoker’s Dracula, the most famous horror novel of all time. While remaining mostly faithful to the book’s plot, about Dracula’s quest to woo Mina, the reincarnation of his long-dead love, Argento offers additions that up the gore and scare factors in unique ways. Argento’s long-suffering leading lady - his daughter Asia - plays Mina’s friend Lucy, who falls under Drac’s spell, while horror icon Rutger Hauer (BLADE RUNNER, THE HITCHER) is stellar as Van Helsing, the Count’s powerful nemesis.",839,2433526,"http://site.skychnl.net/thumbs/2433526.box_art.jpg","http://site.skychnl.net/thumbs/2433526.box_art.jpg","4.99 USD","Argento's Dracula"
"in stock",shudder,new,"After her twin sister's untimely end, Jennifer Cassi sets off to collect her inheritance in Argentina, where she learns a disturbing fact about her sibling's demise. It seems the twin and the girls' parents died from a mysterious disease that afflicts the whole family. But nightmares and haunting sounds from the attic lead Jennifer to believe that her well-preserved grandmother played a role in the three deaths.  Contains violence and gore.",839,2443233,"http://site.skychnl.net/thumbs/2443233.box_art.jpg","http://site.skychnl.net/thumbs/2443233.box_art.jpg","4.99 USD","Chronicle of the Raven"
"in stock",shudder,new,"A woman must break free from a strange institution run by a creepy self-help guru in this trippy mash-up of sci-fi, body horror, and midnight movie whatsit. Part of a recent trend of films like BERBERIAN SOUND STUDIO and AMER which take their inspiration from stylish '60s and '70s horror, BTBR owes a debt to David Cronenberg's STEREO, George Lucas' THX 1138 and Stanley Kubrick's 2001. But the film's got it's own unique style, veering from puzzling to petrifying in the blink of an eye. Love it or hate it - you're sure to have a strong opinion by the end.",839,2325106,"http://site.skychnl.net/thumbs/2325106.box_art.jpg","http://site.skychnl.net/thumbs/2325106.box_art.jpg","4.99 USD","Beyond The Black Rainbow"
"in stock",shudder,new,"This deranged documentary tells the strange-but-true story of the worst horror movie ever made - THE CREEPING TERROR - and its monstrous creator, Vic Savage, who went from reform school to sex work to crimes of every shape and size before setting off for Hollywood. Savage spent his days working every producer in town, and his nights kicking his battered wife out of bed for drunken romps with hookers. Yes, he was a scumbag, and, as the film suggests, there was probably a correlation between his evil ways and the, um, “quality” of his most famous film. MST3K fan? Push play now.",839,2433525,"http://site.skychnl.net/thumbs/2433525.box_art.jpg","http://site.skychnl.net/thumbs/2433525.box_art.jpg","4.99 USD","The Creep Behind the Camera"
"in stock",shudder,new,"In David Cronenberg’s must-see cult favorite, a woman named Rose (porn star Marilyn Chambers) develops a thirst for blood after receiving experimental surgery. When Rose wakes up, she finds a stinger under her armpit which she uses to feed off victims, who later turn rabid and attack others. RABID is body horror as only Cronenberg can do, with sex and death inextricably linked thanks to Rose’s phallic parasite. Chambers gamely made the leap to “respectable” films, and die-hard disco fans may recognize her bizarro single “Benihana” playing over one particularly nasty attack.  Contains strong language, violence and gore.",839,2716504,"http://site.skychnl.net/thumbs/2716504.box_art.jpg","http://site.skychnl.net/thumbs/2716504.box_art.jpg","4.99 USD",Rabid
"in stock",shudder,new,"""Fault"" Stuck deep into a rift, Jeanne thinks about his late father. In the 1960's Moscow, Vladimir Komarov
is told that the Soyouz mission is doomed. Contains strong language, violence and gore.",839,3479051,"http://site.skychnl.net/thumbs/3479051.atv.jpg","http://site.skychnl.net/thumbs/3479051.atv.jpg","4.99 USD","7. Fault"
"in stock",shudder,new,"A couple leaves the civilized world behind and descends into a living nightmare in this chilling horror thriller. Six months after losing her only child in the Southeast Asia tsunami, Jeanne (Emmanuelle Beart, Mission: Impossible) is convinced she sees him in a film about orphans living in the jungles of Burma. While her husband (Rufus Sewell, TV's ""Eleventh Hour"") is worried that she's losing her mind, he still agrees to take her to search for their son together. Introduced to a dangerous gang of human traffickers, they find themselves alone and stranded in the middle of a treacherous jungle, set upon by a band of feral children. Has their search for their son led them to a fate more horrific than death?",839,2681056,"http://site.skychnl.net/thumbs/2681056.box_art.jpg","http://site.skychnl.net/thumbs/2681056.box_art.jpg","4.99 USD",Vinyan
"in stock",shudder,new,"A detective suffers strange hallucinations while hunting a serial killer in Dario Argento’s bone-chilling ‘90s masterpiece. Anna (Asia Argento) is on the trail of a psycho when she experiences Stendhal syndrome, a condition that causes people to become overwhelmed by works of art to the point of psychosis. But when the killer kidnaps and rapes her, it begins a process that threatens all who cross Anna’s path. Using CGI to bring Anna’s artistic hallucinations to life, Argento crafts a brutal yet visually stunning thriller that stands on par with his classics. Contains strong language, violence and gore.",839,2523670,"http://site.skychnl.net/thumbs/2523670.box_art.jpg","http://site.skychnl.net/thumbs/2523670.box_art.jpg","4.99 USD","The Stendhal Syndrome"
"in stock",shudder,new,"A lonely waitress with a tragic past, Agnes (Judd) rooms in a run-down motel, living in fear of her abusive, recently paroled ex- husband (Connick Jr.). But when Agnes begins a tentative romance with Peter (Shannon), an eccentric, nervous drifter, she starts to feel hopeful again - until the first bugs arrive...",839,2812993,"http://site.skychnl.net/thumbs/2812993.box_art.jpg","http://site.skychnl.net/thumbs/2812993.box_art.jpg","4.99 USD",Bug
"in stock",shudder,new,"In the fifth chapter of DEADLY MANNERS, the party deals with corpse tampering and there is something fishy about the beef wellington.",839,3671621,"http://site.skychnl.net/thumbs/3671621.atv.jpg","http://site.skychnl.net/thumbs/3671621.atv.jpg","4.99 USD","Chapter 5"
"in stock",shudder,new,"Set in Bangkok, HALFWORLDS 2 follows Juliet, a tenacious researcher trying to uncover the hidden world of the Peesaj – demons who look like humans and live amongst them. Juliet’s world is soon turned upside down when her curiosity attracts the attention of these immortal beings, and a Peesaj named Fyter is sent to kill her.",839,3132068,"http://site.skychnl.net/thumbs/3132068.atv.jpg","http://site.skychnl.net/thumbs/3132068.atv.jpg","4.99 USD","Halfworlds S2 Ep. 1"
"in stock",shudder,new,"A vicious criminal plots revenge on the doctor who mistakenly amputated his legs in this twisted silent thriller. Blizzard rules the San Francisco underworld with an iron fist, fueled by anger over his deformity. When Blizzard meets his old doctor’s daughter, he finds a way to infiltrate the doctor’s life and carry out some very biblical justice. Lon Chaney, who often created his own ghoulish makeup, developed intricate devices to achieve Blizzard’s legless look. His efforts paid off, putting Chaney on the path to becoming America’s first true horror icon.",839,2958464,"http://site.skychnl.net/thumbs/2958464.box_art.jpg","http://site.skychnl.net/thumbs/2958464.box_art.jpg","4.99 USD","The Penalty"
"in stock",shudder,new,"A killer who talks like Donald Duck targets sexually active New York women, brutalizing them in increasingly twisted ways. Now It’s up to Lieutenant Williams, who knows plenty about vice, to catch the deadly Disney enthusiast. Of course, this being a Lucio Fulci film, every step closer results in dismemberment, disemboweling and death for another wanton woman. Set in the heydey of sleazy 1980s Times Square, which was rife with adult shops, theaters, and clubs, Fulci’s sickening slasher inspired an orgy of outrage and censorship. But, um, you’re over 18, right?",839,2357529,"http://site.skychnl.net/thumbs/2357529.box_art.jpg","http://site.skychnl.net/thumbs/2357529.box_art.jpg","4.99 USD","The New York Ripper"
"in stock",shudder,new,"A sexy student is stalked by a serial strangler in this classic from the grand giallo duo, director Sergio Martino and writer Ernesto Gastaldi. Art student Jane (Suzy Kendall) becomes the target of a killer when she realizes she saw something that could unmask his identity. Jane and her friends set out for a remote villa where they hope to hide out until the killer is caught. Naturally, things don’t go according to plan. A favorite of director Eli Roth, this chilling horror hit laid the groundwork for the US slasher genre. Essential viewing for giallo enthusiasts.",839,2337602,"http://site.skychnl.net/thumbs/2337602.box_art.jpg","http://site.skychnl.net/thumbs/2337602.box_art.jpg","4.99 USD",Torso
"in stock",shudder,new,"Editor Mark Goldblatt talks Fulci's CITY OF THE LIVING DEAD.",839,2618072,"http://site.skychnl.net/thumbs/2618072.atv.jpg","http://site.skychnl.net/thumbs/2618072.atv.jpg","4.99 USD","4. City of the Living Dead"
